Taxon	Taxonomic.level	Ecology	Other information	References
k__Metazoa;p__Arthropoda;c__Insecta;o__Hymenoptera;f__Platygastridae	Family	Carnivores		Marsh, P.M., 1994. Hymenoptera of the World: An Identification Guide to Families. American Entomologist 40(2), 115–116. https://doi.org/10.1093/ae/40.2.115 
k__Metazoa;p__Arthropoda;c__Insecta;o__Hymenoptera;f__Pompilidae;g__Tachypompilus;s__Tachypompilus analis	Species	Carnivores		Barthélémy, C., 2010. Preliminary description of the predatory and nesting behavior of Tachypompilus analis (Pompilidae: Pompilinae) in Hong Kong, China. Hong Kong Entomological Bulletin 4, 3–9. 
k__Metazoa;p__Arthropoda;c__Insecta;o__Hymenoptera;f__Proctotrupidae	Family	Carnivores	Parasitoid	Marchiori, C., Malheiros, K., Santana, M., 2024. Biology, ecology, and taxonomy of the parasitoids of the families of Austroniidae, Peradeniidae, Proctorenyxidae, Roproniidae, and Vanhorniidae (Hymenoptera: Proctotrupoidea). Open Access Research Journal of Life Sciences 7(2), 9–16. https://doi.org/10.53022/oarjls.2024.7.2.0062 
k__Metazoa;p__Arthropoda;c__Insecta;o__Hymenoptera;f__Scelionidae;g__Trissolcus;s__Trissolcus semistriatus	Species	Carnivores	Egg parasitoid	Kivan, M., Kilic, N., 2005. Effects of storage at low-temperature of various heteropteran host eggs on the egg parasitoid, Trissolcus semistriatus. BioControl 50(4), 589–600. https://doi.org/10.1007/s10526-004-3122-0 
k__Metazoa;p__Arthropoda;c__Insecta;o__Hymenoptera;f__Signiphoridae	Family	Carnivores		Woolley, J.B., 1988. Phylogeny and classification of the Signiphoridae (Hymenoptera: Chalcidoidea). Systematic Entomology 13(4), 465–501. https://doi.org/10.1111/j.1365-3113.1988.tb00256.x 
k__Metazoa;p__Arthropoda;c__Insecta;o__Hymenoptera;f__Tenthredinidae;g__Pachynematus	Genus	Herbivores		Haris, A., 2009. Checklist and distribution of Swedish Nematinae: Cladiini and Nematini (Hymenoptera: Tenthredinidae). Entomologisk Tidskrift 130(3-4), 209-222. 
k__Metazoa;p__Arthropoda;c__Insecta;o__Hymenoptera;f__Trichogrammatidae;g__Trichogramma	Genus	Omnivores	Larvae are parassitoids, adults feed on nectar	Gurr, G.M., Nicol, H.I., 2000. Effect of food on longevity of adults of Trichogramma carverae Oatman and Pinto and Trichogramma nr brassicae Bezdenko (Hymenoptera: Trichogrammatidae). Australian Journal of Entomology 39, 185-187. https://doi.org/10.1046/j.1440-6055.2000.00159.x 
k__Metazoa;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Adelidae;g__Nemophora;s__Nemophora congruella	Species	Herbivores		Modlinger, R., Liška, J., 2016. Review of Lepidoptera with trophic relationships to Picea abies (L.) in the conditions of Czechia. Forestry Journal 62(4), 178–194. https://doi.org/10.1515/forj-2016-0015 
k__Metazoa;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Bombycidae;g__Bombyx;s__Bombyx mori	Species	Herbivores		Zhang, Z.-J., Zhang, S.-S., Niu, B.-L., Ji, D.-F., Liu, X.-J., Li, M.-W., Bai, H., Palli, S. R., Wang, C.-Z., Tan, A.-J., 2019. A determining factor for insect feeding preference in the silkworm, Bombyx mori. PLOS Biology 17(2), e3000162. https://doi.org/10.1371/journal.pbio.3000162 
k__Metazoa;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Crambidae;g__Eudonia	Genus	Detritivores		Garre, M., Girdley, J., Guerrero, J., Rubio, R., Ortiz, A. S., 2021. An annotated checklist of the Crambidae of the region of Murcia (Spain) with new records, distribution and biological data (Lepidoptera: Pyraloidea, Crambidae). Biodiversity Data Journal 9. https://doi.org/10.3897/bdj.9.e69388 
k__Metazoa;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Erebidae;g__Callimorpha;s__Callimorpha dominula	Species	Herbivores		Von Nickisch-Rosenegk, E., Wink, M., 1993. Sequestration of pyrrolizidine alkaloids in several arctiid moths (Lepidoptera: Arctiidae). Journal of Chemical Ecology 19(9), 1889–1903. https://doi.org/10.1007/bf00983794.
k__Metazoa;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Geometridae	Family	Herbivores		Seifert, C.L., Strutzenberger P., Hausmann A., Fiedler K., 2022. Dietary specialization mirrors Rapoport’s rule in European geometrid moths. Global Ecology and Biogeography 31, 1161–1171. https://doi.org/10.1111/geb.13493
k__Metazoa;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Geometridae;g__Alcis;s__Alcis repandata	Species	Herbivores		Hatcher, P.E., 1989. Host plants and nutrition in conifer-feeding Lepidoptera. Oxford Polytechnic, PhD Thesis. 
k__Metazoa;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Gracillariidae;g__Phyllonorycter;s__Phyllonorycter maestingella	Species	Herbivores		Nielsen, B.O., Ejlersen, A., 1977. The distribution pattern of herbivory in a beech canopy. Ecological Entomology 2(4), 293–299. https://doi.org/10.1111/j.1365-2311.1977.tb00894.x 
k__Metazoa;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Hepialidae;g__Phymatopus;s__Phymatopus hecta	Species	Herbivores		Turner, J.R.G., 2014. The flexible lek: Phymatopus hectathe gold swift demonstrates the evolution of leking and male swarming via a hotspot (Lepidoptera: Hepialidae). Biological Journal of the Linnean Society 114(1), 184–201. https://doi.org/10.1111/bij.12411 
k__Metazoa;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Hepialidae;g__Triodia;s__Triodia sylvina	Species	Herbivores		Li, C., Li, L., Lu, Z., Sun, Y., Liu, L., Dong, S., Men, X., 2018. Characterization of the complete mitochondrial genome of the orange swift, Triodia sylvina. Mitochondrial DNA Part B 3(2), 533–535. https://doi.org/10.1080/23802359.2018.1467223 
k__Metazoa;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Nepticulidae;g__Stigmella;s__Stigmella lycii	Species	Herbivores		Wang, Y., Chen, X.-R., Yang, C., 2013. A new Stigmella species associated with Lycium leaf spots in northwestern China. Mycotaxon 122(1), 69–72. https://doi.org/10.5248/122.69 
k__Metazoa;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Noctuidae;g__Mythimna;s__Mythimna separata	Species	Herbivores	Agricultural pest with polyphagous characteristics	Li, M., Li, B., Yang, Q., Li, Y., Wu, J., Xu, X., 2023. Identification of the neuropeptide gene family and feeding regulation by neuropeptide Y in Mythimna separata (Lepidoptera: Noctuidae). International Journal of Biological Macromolecules 224, 676–687. https://doi.org/10.1016/j.ijbiomac.2022.10.156 
k__Metazoa;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Noctuidae;g__Noctua;s__Noctua pronuba	Species	Herbivores		Difonzo, C., Russell, H., 2010. Noctua pronuba (Lepidoptera: Noctuidae): An Outbreak in Emails. Journal of Integrated Pest Management 1(1), B1–B6. https://doi.org/10.1603/ipm10005 
k__Metazoa;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Nymphalidae;g__Erebia;s__Erebia pandrose 	Species	Herbivores		Kleckova, I., Konvicka, M., Klecka, J., 2014. Thermoregulation and microhabitat use in mountain butterflies of the genus Erebia: Importance of fine-scale habitat heterogeneity. Journal of Thermal Biology 41, 50–58. https://doi.org/10.1016/j.jtherbio.2014.02.002 
k__Metazoa;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Pieridae;g__Aporia;s__Aporia crataegi	Species	Herbivores		Krasnyuk, P.I., 1928. Bojaryshnitsa (Aporia crataegi L.). Bulletins of Mleew Horticultural Experiment Station 12, 44. 
k__Metazoa;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Pieridae;g__Pieris;s__Pieris melete	Species	Herbivores		Xue, F.-S., Kallenborn, H. G., Wei, H.-Y., 1997. Summer and winter diapause in pupae of the cabbage butterfly, Pieris melete Ménétriés. Journal of Insect Physiology 43(8), 701–707. https://doi.org/10.1016/s0022-1910(97)00053-x 
k__Metazoa;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Pterophoridae;g__Platyptilia	Genus	Herbivores		Lange, W. (1950). Biology and systematics of plume moths of the genus Platyptilia in California. Hilgardia, 19(19), 561-668.
k__Metazoa;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Saturniidae;g__Antheraea;s__Antheraea pernyi	Species	Herbivores		Li, W., Zhang, Z., Lin, L., Terenius, O., 2017. Antheraea pernyi (Lepidoptera: Saturniidae) and Its Importance in Sericulture, Food Consumption, and Traditional Chinese Medicine. Journal of Economic Entomology 110(4), 1404–1411. https://doi.org/10.1093/jee/tox140 
k__Metazoa;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Tortricidae;g__Cydia;s__Cydia fagiglandana	Species	Herbivores		Avtzis, D.N., Doudoumis, V., Bourtzis, K., 2014. Wolbachia Infections and Mitochondrial Diversity of Two Chestnut Feeding Cydia Species. PLOS ONE 9(11), e112795. https://doi.org/10.1371/journal.pone.0112795 
k__Metazoa;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Tortricidae;g__Epinotia;s__Epinotia tedella	Species	Herbivores		Kosibowicz, M., Grodzki, W., Jachym, M., 2014. Local outbreak of the spruce needle tortricid Epinotia tedella Clerk (Lepidoptera, Tortricidae) in the Sudetes in Poland. Beskydy 7(1), 29–38. https://doi.org/10.11118/beskyd201407010029 
k__Metazoa;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Ypsolophidae;g__Ypsolopha;s__Ypsolopha ustella	Species	Herbivores		Corley, M., Ferreira, S., Mata, V.A., 2019. Ypsolopha rhinolophi sp. nov. (Lepidoptera: Ypsolophidae), a new species from Portugal and France unveiled by bats. Zootaxa 4609(3), 565–573. https://doi.org/10.11646/zootaxa.4609.3.10. 
k__Metazoa;p__Arthropoda;c__Insecta;o__Mantodea;f__Mantidae	Family	Carnivores		Gullan, P.J., Cranston, P.S., 2014. The Insects: An Outline of Entomology, Fifth ed. Wiley-Blackwell, 
k__Metazoa;p__Arthropoda;c__Insecta;o__Mecoptera;f__Panorpidae;g__Panorpa;s__Panorpa germanica	Species	Detritivores		Sivell, D., Mitchell, R., Crowley, L.M., 2024. The genome sequence of the German scorpionfly, Panorpa germanica Linnaeus, 1758. Wellcome Open Research 9, 285. https://doi.org/10.12688/wellcomeopenres.22259.1
k__Metazoa;p__Arthropoda;c__Insecta;o__Odonata;f__Corduliidae	Family	Carnivores		https://cfb.unh.edu/StreamKey/html/organisms/OOdonata/SO_Anisoptera/FCorduliidae/Corduliidae.html#:~:text=Corduliidae%20are%20carnivorous%20predators.,such%20as%20microcrustacea%20(3).
k__Metazoa;p__Arthropoda;c__Insecta;o__Odonata;f__Libellulidae;g__Sympetrum;s__Sympetrum fonscolombii	Species	Carnivores		Brockhaus, T., 2004.  Interspezifische Konkurrenz zwischen Sympetrum fonscolombii und Orthetrum cancellatum in Mitteleuropa? (Odonata: Libellulidae). Libellula 23, 77-86.
k__Metazoa;p__Arthropoda;c__Insecta;o__Orthoptera	NA	NA	Different feeding habits within the order	
k__Metazoa;p__Arthropoda;c__Insecta;o__Orthoptera;f__Acrididae;g__Chorthippus	Genus	Herbivores		Hudewenz, A., Klein, A.-M., Scherber, C., Stanke, L., Tscharntke, T., Vogel, A., Weigelt, A., Weisser, W. W., Ebeling, A., 2012. Herbivore and pollinator responses to grassland management intensity along experimental changes in plant species richness. Biological Conservation 150(1), 42–52. https://doi.org/10.1016/j.biocon.2012.02.024 
k__Metazoa;p__Arthropoda;c__Insecta;o__Orthoptera;f__Acrididae;g__Gomphocerus;s__Gomphocerus sibiricus	Species	Herbivores		Rubtzov, I.A., 1932. The food-plants of Siberian Acrididae. Plant protection bulletin 3, 13–31. 
k__Metazoa;p__Arthropoda;c__Insecta;o__Orthoptera;f__Acrididae;g__Podisma;s__Podisma carpetana	NA	NA		
k__Metazoa;p__Arthropoda;c__Insecta;o__Orthoptera;f__Acrididae;g__Podisma;s__Podisma pedestris	NA	NA		
k__Metazoa;p__Arthropoda;c__Insecta;o__Orthoptera;f__Acrididae;g__Stauroderus;s__Stauroderus scalaris	Species	Herbivores	Chorthippus (= Stauroderus) scalaris	Ibanez, S., Bison, M., Lavorel, S., Moretti, M., 2013. Herbivore species identity mediates interspecific competition between plants. Community Ecology 14(1), 41–47. https://doi.org/10.1556/comec.14.2013.1.5 
k__Metazoa;p__Arthropoda;c__Insecta;o__Orthoptera;f__Gryllidae;g__Acheta;s__Acheta domesticus	Species	Omnivores		Ogita, S., Tanaka, Y., Kuriwada, T., 2021. Effect of diet on body size and survival of omnivorous crickets. Entomological Science 24(4), 347–353. https://doi.org/10.1111/ens.12487 
k__Metazoa;p__Arthropoda;c__Insecta;o__Orthoptera;f__Gryllidae;g__Teleogryllus;s__Teleogryllus commodus	Species	Herbivores		Blank, R.H., Olson, M.H., Cox, N.R., Bell, D.S., 1980. Black field cricket (Teleogryllus commodus) food preferences between sixteen pasture species. New Zealand Journal of Agricultural Research 23(3), 409–415. https://doi.org/10.1080/00288233.1980.10425376. 
k__Metazoa;p__Arthropoda;c__Insecta;o__Orthoptera;f__Gryllotalpidae;g__Gryllotalpa	Genus	Omnivores		Capinera, J.L., 2008. Encyclopedia of Entomology, second ed. Springer, Berlin. https://doi.org/10.1007/978-1-4020-6359-6 
k__Metazoa;p__Arthropoda;c__Insecta;o__Orthoptera;f__Gryllotalpidae;g__Neocurtilla	NA	NA		
k__Metazoa;p__Arthropoda;c__Insecta;o__Plecoptera;f__Chloroperlidae;g__Chloroperla;s__Chloroperla tripunctata	Species	Omnivores		Feeley, H.B., Baars J-R., Kelly-Quinn, M., 2016. The Stonefly (Plecoptera) of Ireland – Distribution, Life Histories & Ecology. National Biodiversity Data Centre, Waterford. 
k__Metazoa;p__Arthropoda;c__Insecta;o__Plecoptera;f__Chloroperlidae;g__Siphonoperla;s__Siphonoperla torrentium	Species	Omnivores		Tixier, G., Felten, V., Guérold, F., 2012. Population characteristics and feeding habits of Siphonoperla torrentium subject to varying prey, predator, and competitor abundance across an acidification gradient. Freshwater Science 31(1), 191–204. https://doi.org/10.1899/11-006.1 
k__Metazoa;p__Arthropoda;c__Insecta;o__Plecoptera;f__Leuctridae;g__Leuctra;s__Leuctra inermis	Species	Omnivores	Nymphs are mainly detritivores, adults feed on pollen or other sugar solutions	Lancaster, J., Waldron, S., 2001. Stable isotope values of lotic invertebrates: Sources of variation, experimental design, and statistical interpretation. Limnology and Oceanography 46(3), 723–730. https://doi.org/10.4319/lo.2001.46.3.0723 / Mc Conigley, C., Lally, H., Kelly-Quinn, M., 2020. Investigating the feeding preferences of adult Leuctra inermis, for the pollen of typical riparian tree species. Biology and Environment: Proceedings of the Royal Irish Academy 120B(3), 203–207. https://doi.org/10.1353/bae.2020.0004 

k__Metazoa;p__Arthropoda;c__Insecta;o__Plecoptera;f__Nemouridae;g__Amphinemura;s__Amphinemura sulcicollis	Species	Omnivores		Madsen, B.L., 1974. A note on the food of Amphinemoura sulcicollis (Plecoptera). Hydrobiologia 45(2–3), 169–175. https://doi.org/10.1007/bf00013999 
k__Metazoa;p__Arthropoda;c__Insecta;o__Plecoptera;f__Nemouridae;g__Nemurella;s__Nemurella pictetii	Species	Omnivores		Lieske, R., Zwick, P., 2007. Food preference, growth and maturation of Nemurella pictetii (Plecoptera: Nemouridae). Freshwater Biology 52(7), 1187–1197. https://doi.org/10.1111/j.1365-2427.2007.01755.x 
k__Metazoa;p__Arthropoda;c__Insecta;o__Plecoptera;f__Nemouridae;g__Protonemura;s__Protonemura meyeri	Species	Omnivores	Nymphs are mainly detritivores, adults feed also on pollen	Rúa, J., Tierno De Figueroa, J.M., Garrido, J., 2017. Contribution to the knowledge of the adult feeding of Nemouroidea stoneflies (Insecta: Plecoptera). Entomological Science 20(1), 235–244. https://doi.org/10.1111/ens.12252 / Feeley, H. B., Kelly-Quinn, M., 2015. The nymphal diet of the stonefly Protonemura meyeri (Pictet) (Plecoptera: Nemouridae) in four episodically acidic headwater streams in Ireland. The Irish Naturalists’ Journal 34(2), 104–109. http://www.jstor.org/stable/44577794 
k__Metazoa;p__Arthropoda;c__Insecta;o__Plecoptera;f__Perlodidae;g__Isoperla;s__Isoperla oxylepis	NA	NA		
k__Metazoa;p__Arthropoda;c__Insecta;o__Plecoptera;f__Perlodidae;g__Perlodes;s__Perlodes mortoni	Species	Carnivores	Nymphs are carnivores	Mackereth, J.C., 1957. Notes on the Plecoptera from a Stony Stream. Journal of Animal Ecology 26(2), 343–351. https://doi.org/10.2307/1751 
k__Metazoa;p__Arthropoda;c__Insecta;o__Plecoptera;f__Taeniopterygidae;g__Brachyptera;s__Brachyptera seticornis	Species	Microbivores	Nymphs are microbiovores	Dangles, O., 2002. Functional plasticity of benthic macroinvertebrates: implications for trophic dynamics in acid streams. Canadian Journal of Fisheries and Aquatic Sciences 59(9), 1563–1573. https://doi.org/10.1139/f02-122 
k__Metazoa;p__Arthropoda;c__Insecta;o__Psocodea;f__Liposcelididae	Family	Omnivores	Eating detritus and microorganisms	Kalinović, I., Rozman, V., Liška, A., 2006. Significance and feeding of psocids (Liposcelididae, Psocoptera) with microorganisms. In: Proceedings of the 9th International Working Conference on Stored Product Protection. ABRAPOS – Brazilian Post-harvest Association, Campinas, pp. 1087–1094. 
k__Metazoa;p__Arthropoda;c__Insecta;o__Psocodea;f__Liposcelididae;g__Liposcelis;s__Liposcelis bostrychophila	Species	Omnivores	Eating mainly detritus and fungi	Turner, B.D., 1994. Liposcelis bostrychophila (Psocoptera: Liposcelididae), a stored food pest in the UK. International Journal of Pest Management 40(2), 179–190. https://doi.org/10.1080/09670879409371879 
k__Metazoa;p__Arthropoda;c__Insecta;o__Psocodea;f__Menoponidae;g__Trinoton;s__Trinoton querquedulae	Species	Carnivores		Saxena, A.K., Agarwal, G.P., Chandra, S., Singh, O.P., 1985. Haematophagous nature of Trinoton querquedulae (Phthiraptera: Amblycera). Angewandte Parasitologie 26(4), 205–208. 
k__Metazoa;p__Arthropoda;c__Insecta;o__Psocodea;f__Pediculidae;g__Pediculus;s__Pediculus humanus	Species	Carnivores		Ortega-Insaurralde, I., Barrozo, R.B., 2022. The closer the better: Sensory tools and host-association in blood-sucking insects. Journal of Insect Physiology 136, 104346. https://doi.org/10.1016/j.jinsphys.2021.104346 
k__Metazoa;p__Arthropoda;c__Insecta;o__Psocodea;f__Philopteridae	Family	Detritivores		Valim, M.P., 2006. Tyranniphilopterus caiolukasi sp. n. (Phthiraptera: Philopteridae) from the yellow-olive flycatcher (Aves: Tyrannidae), with observations on gut contents. Lundiana: International Journal of Biodiversity 7(1), 55–58. https://doi.org/10.35699/2675-5327.2006.22186 
k__Metazoa;p__Arthropoda;c__Insecta;o__Psocodea;f__Philopteridae;g__Anaticola;s__Anaticola crassicornis	Species	Detritivores		Bulgarella, M., Quenu, M., Shepherd, L.D., Morgan-Richards, M., 2018. The ectoparasites of hybrid ducks in New Zealand (Mallard x Grey Duck). International Journal for Parasitology: Parasites and Wildlife, 7(3), 335–342. https://doi.org/10.1016/j.ijppaw.2018.09.005  
k__Metazoa;p__Arthropoda;c__Insecta;o__Psocodea;f__Philopteridae;g__Goniocotes;s__Goniocotes chrysocephalus	Species	Detritivores		Boddicker, M.L., 1972. Bionomics of Mallophaga of Sharp-Tailed Grouse in South Dakota. South Dakota State University, PhD Thesis, 144 pp.  https://openprairie.sdstate.edu/etd/5437
k__Metazoa;p__Arthropoda;c__Insecta;o__Psocodea;f__Philopteridae;g__Saemundssonia;s__Saemundssonia lari	Species	Detritivores		El-Den Nasser, M.G., 2015. Chewing Lice: Tiny Insects in Raging Seas. Journal of Marine Science: Research and Development 5(03). https://doi.org/10.4172/2155-9910.1000e137 
